year,B33 6.4983E,DIV2010_chem,DML07,FB97DML05,FB9807,FB9809,FB9814,ITASE-00-1,ITASE-00-3_chem,ITASE-00-4,ITASE-00-5,ITASE-01-1,ITASE-01-2,ITASE-01-2_chem,ITASE-01-3,ITASE-01-4,ITASE-01-5,ITASE-02-4,ITASE-02-6,ITASE-02-7,ITASE-99-1,Mount Johns,NUS07-1,NUS07-2,NUS07-5,NUS07-7,NUS08-4,NUS08-5,NUS08-7,Palmer,RIDS-A,RIDS-C,SDM-94,SP01,SP04C5,SP04C6,SPOLE 0EW,THW2010,Talos Dome 159.07575E,UP-C,WD05A 112.125W,WDC05A,cDML
1907,846.963,9212.9906,2901.668321,2271.832779,1071.136,2032.51645,770.77209,4494.6404,10394.48736,3629.888,3979.33293,3539.64,7354.15824,7298.16005,3315.88586,4998.6618,5065.08254,356.499,414.346,1117.41394,5735.90547,4600.619887,529.88,580.958,826.007,307.908,1467.235,1100.232,1033.06,5271.766454,4969.238639,4314.569229,11637.69303,1271.11177,628.4457446,1321.6,631.7112345,4404.3736,936.2925,11422.52311,5084.354759,3549.2888,22060.1964
1908,1003.2416,8953.3949,3286.879116,974.4296899,2385.78,3549.0798,993.30696,6891.65108,11155.3494,4956.99918,5564.4705,2173.231,6529.17084,6444.18367,7746.01611,7337.24986,11593.60498,725.61625,414.346,391.716,4684.31782,4225.353499,822.744,509.864,1041.825,206.685,1445.812,1724.829,826.49,11459.33194,3059.054047,3455.616085,25773.7542,472.511857,596.82838,2925.9,1018.9349788,5282.6256,1643.4495,11586.21676,5334.53452,5487.8184,10294.6558
1909,1181.808,12732.084,1306.755306,1315.694844,1519.256,881.36412,995.2698,2837.8194,11642.7311,3605.49,5935.944,5970.94764,7202.39104,11066.52456,4422.23908,5326.6225,21594.44014,891.91592,414.346,836.26624,8086.86307,6671.301574,738.14,570.316,804.257,675.486,1269.359,1643.688,1071.07,11020.81706,10445.41844,2474.061576,5081.078445,1473.971405,782.8957808,1324.5,1393.124001,6632.0236,961.956,5434.068938,5752.082796,4875.159,35212.1341
1910,1052.8528,10957.509,1480.611127,702.6132853,911.948,1083.63123,758.4116,4435.78612,4420.0095,5616.28925,5020.59826,7613.46704,10523.85516,14905.78189,6848.65536,7664.88096,11732.52023,855.37347,414.346,1096.4913,5486.58,5582.879431,863.928,600.678,986.783,772.875,1759.683,884.411,2228.17,18931.10087,1797.902911,2899.53186,38993.42809,893.96367,386.6257285,1131.2,973.0619106,3623.3055,2194.45524,16439.64365,5457.873609,3192.7564,12328.4656
1911,1204.878,10993.8011,2444.606514,1009.79877,1140.632,3455.33364,1712.64834,5579.16471,7014.742,4796.11106,7041.82888,6173.81248,5969.16264,2673.60534,6110.335,2597.6504,12241.86252,2685.88729,414.346,543.1755,4539.387,4870.9725,1540.812,611.014,840.768,1055.727,1562.954,409.775,354.27,10240.91044,7523.26278,2244.27056,28659.10613,1812.40779,607.13491,1332.5,738.7405578,5033.6028,1993.572,16085.60122,6483.709148,4270.3345,36015.47136
1912,476.0782,10496.7984,2536.0953,1574.268571,1050.94,1613.05608,2190.0497,6296.101,12786.6519,5180.76,2746.97713,11314.63188,14464.14504,11312.00136,3445.16536,4927.49288,10248.1895,773.08137,417.37288,413.561,4734.82074,1876.817375,1205.464,617.406,589.715,925.749,1319.42,438.931,1157.52,4879.373078,7625.887003,3871.626616,9350.677054,977.0634569,1126.794511,892.1,816.3289984,4343.751,2928.535035,15915.47722,7716.431323,3534.6546,18269.71982
1913,711.2925,6583.4856,1709.714942,2043.555459,2095.284,1510.06072,735.27806,6894.36096,10011.96812,7724.69904,2108.77524,5482.84374,8934.90794,11645.898,7552.21248,3760.83274,13623.43344,2316.70776,219.01364,855.07625,4561.22574,2756.057875,268.476,686.12,597.11,1016.658,854.404,259.629,1960.77,8641.318142,5953.05711,4377.73375,28174.05072,303.6179067,987.677765,1727.0,919.966356,3392.7776,1274.385,22331.28959,6681.502099,4567.4128,12525.42984
1914,430.5248,13144.3775,1484.566056,1072.159123,1235.288,1003.38287,2124.29052,6201.24298,8213.586,7121.5082,4172.88795,4481.64144,5620.44652,9308.77938,17787.202,5006.05875,16993.504,1450.90099,490.7142,1185.36391,3975.248,3459.274256,1717.352,799.51,1263.791,1066.824,922.262,355.2,1527.82,7302.119088,4439.60838,1507.1394,21372.63005,984.6388899,732.410702,812.9,750.18629235,3437.684,1081.2235,9380.082018,6837.079708,4883.1,9674.42014
1915,1307.2158,5033.96,1576.945151,1077.213397,580.992,1130.09336,1072.80116,17459.8197,8446.7768,5130.0205,4451.826,5318.4924,5049.36326,8972.82828,4951.82256,9466.82662,5034.59078,1641.12935,857.51496,425.47817,6650.262,5450.457675,1885.104,785.944,1158.173,790.02,2008.693,806.896,1357.16,11306.4508,7462.789627,2078.45066,18146.23619,935.0264945,578.9703434,878.4,743.54696805,6269.094,944.46,11190.34131,3377.393055,4334.2352,34001.8899
1916,2485.4184,12005.263,1463.225791,1357.923195,1576.308,3222.4806,774.74475,9769.84144,13250.3898,4688.21772,6339.6615,6437.54475,8924.42865,8011.2328,10376.99694,10283.7142,14845.17177,665.77504,724.00724,1380.31091,2067.0256,4331.532758,1839.5,594.218,587.946,932.769,2374.29,999.518,947.87,10896.02877,4909.700852,3732.173016,16093.27227,596.9928366,1145.365358,626.4,1090.068044,8993.544,754.73325,10085.59304,5104.961822,5926.0665,33335.31696
1917,1113.0153,12606.4728,3545.350922,1647.554732,1004.7,1294.75008,274.2768,9531.15824,12892.11722,7666.52172,8915.37813,8409.5492,2875.34979,12723.44736,4324.43705,5041.51214,15224.40576,1115.0244,504.41298,499.6845,5722.20451,4124.236589,1496.924,460.598,431.491,1020.222,1385.687,809.486,965.79,20661.6266,7062.249089,1807.6344,14028.04848,893.9298192,752.0794476,832.9,666.23523945,6411.391,1292.98959,5885.838305,5780.70627,2941.9146,25701.1887
1918,228.8598,7415.391,2993.151264,1029.307986,636.276,1941.1608,1050.487,4951.4304,9942.49254,6298.64913,3365.0804,7645.38876,7058.17948,9301.1379,7400.2308,4253.71521,10053.22338,2770.9264,866.1959,1451.49672,4396.288,2926.690787,1346.852,486.778,306.588,663.525,1875.234,645.983,413.28,8078.169773,3561.308213,3288.20759,15097.04069,964.6146404,359.0403072,1374.8,764.2646671,3611.8804,2028.198375,7678.507547,3665.695659,4729.9,23101.20032
1919,223.0774,15466.3348,1762.276281,1055.210502,646.952,956.571,2197.7452,4405.4752,9696.19615,4343.1948,2691.676,7456.85774,7561.56162,12565.70415,4187.04786,7203.37904,10267.92396,419.08902,604.012,704.0475,2890.935,5255.076713,563.42,545.394,786.045,610.524,761.904,823.953,723.73,23266.75724,4592.99304,1222.452897,17714.6973,695.541313,442.3070179,1036.5,787.42686,3864.646,936.60975,28217.31174,7787.075832,3128.8068,16889.246
1920,193.887,11582.627,1010.700755,361.425968,370.532,3749.01296,1598.9259,7679.54,9286.1182,6434.79935,6694.92775,7414.00464,5032.70901,8727.1275,4961.30432,2700.18801,8178.46106,559.74437,559.62864,701.6886,7321.8405,3734.150783,715.104,531.216,618.831,755.379,541.014,249.935,792.33,11424.36639,8351.398008,2407.32687,24849.24917,725.8466148,652.3825696,1868.2,660.0620678,4541.0526,886.186125,8989.489884,4440.005045,3972.3306,6764.15256
1921,729.1708,18972.8955,421.0214646,845.515821,518.84,1472.3358,1467.29149,4619.6928,10170.22868,8471.13115,8116.20625,3012.95808,5183.07738,7622.9424,4746.85299,5370.95952,26300.09818,1340.928,722.9646,510.20802,10671.826,3933.351873,553.28,696.048,296.67,627.534,99.493,292.3,777.14,18576.30311,10218.42585,2713.711975,30714.28689,831.5576685,897.7714621,821.1,863.13360225,13127.2218,1699.8255,13012.40788,5572.762464,9657.8776,13658.94948
1922,1274.058,6854.9444,1274.55564,842.910995,1250.86,639.31536,1636.66285,6524.1496,7355.94797,5446.563,6718.02,13753.98528,3468.44802,11033.87505,4691.00312,6068.61198,8169.67917,1140.5016,831.48833,996.89431,5056.29292,4982.296778,711.1,734.196,406.058,293.895,256.891,619.121,639.8,19521.70001,3468.526871,941.7774,28597.6998,457.3804449,425.4900448,899.5,975.6236891,5972.3976,434.24025,16927.90653,4556.758717,4655.343,34447.1996
1923,397.9064,9571.38,1270.525823,802.2511628,629.068,728.15002,461.65125,7507.73925,8706.19638,8160.0455,3247.74375,6223.9459,11377.18766,7068.65874,4225.80748,8118.8767,14818.5109,1082.19662,660.70585,522.19356,8410.58771,4517.231484,1177.28,708.22,705.077,407.862,585.71,635.993,537.25,12410.08843,4944.294123,3595.541561,4023.404244,1327.473042,1024.280558,1026.6,674.93902655,4091.2498,1465.641,23161.41521,4263.660752,7059.6944,11787.99248
1924,256.1638,10039.733,677.3220556,1372.498572,585.072,2627.13295,583.92486,4636.632,10631.07444,7096.76819,1811.9375,4826.569,7636.20936,6126.0594,5492.877,3831.34108,10574.93238,2562.07068,761.29424,1663.56429,4311.09182,3309.507084,706.576,896.206,617.12,446.769,1127.575,923.15,762.93,9416.08566,2176.633828,1426.943272,7902.187403,289.3702488,362.7279818,1343.9,835.594709,5078.944,404.92629,32210.80278,2134.049102,3919.7277,29020.2297
1925,724.0779,11655.4244,1181.384542,698.7152147,903.856,1337.34912,825.285,5319.86067,10888.6986,9057.99202,4828.8448,6602.3909,7957.83912,8647.35542,3931.42,6898.2192,11470.24677,662.0796,856.82616,1766.45,5477.81685,2550.825431,816.764,985.15,415.222,311.175,681.503,1128.278,2813.86,12719.66112,4284.784162,3141.556663,8151.16028,1285.347798,610.7461874,557.4,562.7409235499999,4792.6318,1142.223,12663.71623,4489.889282,3878.6976,36836.18752
1926,376.9029,13867.4052,884.5627868,909.6793631,792.948,1568.05924,610.82758,2766.687,7470.80754,6405.0584,5451.09725,9143.74526,3916.76406,10617.881,4609.03496,6833.6337,10244.15988,629.909,1534.08424,524.91831,9464.70912,1535.073153,1458.496,844.594,334.921,535.518,238.872,873.94,1396.57,6553.639517,5537.414375,3199.131936,9327.421299,976.6437514,1024.704166,456.3,588.09054325,7437.3795,3544.4025,18288.82875,3787.047256,4426.235,29844.1671
1927,749.91,7855.7584,1396.213042,1482.911721,2280.312,850.22426,1388.36786,4988.33936,7870.30176,9253.284,3241.674,5153.24836,4865.47656,6752.88027,6067.49504,3408.9174,8234.196,1004.64,415.3588,807.92217,6051.632,3069.927252,997.568,517.786,465.392,867.726,477.3,1092.055,1016.61,10508.56281,9977.890278,957.5469189,45044.93696,738.2895396,1262.064637,725.1,682.47445515,6761.8065,3592.87425,10578.40355,4792.462653,3898.6168,17562.721
1928,918.4116,11041.2102,1403.176567,1561.673826,1167.764,790.5195,1301.54982,4698.14375,4944.19031,2053.00772,3319.83055,4662.46312,3087.56808,10265.24386,6224.91703,3074.38656,7625.1376,1041.1065,486.93086,239.98901,6754.6885,2298.561302,1072.188,651.1,884.123,724.734,751.396,818.736,938.42,4449.36306,5452.014472,1753.31296,24273.40002,687.2809198,797.23441,978.0,433.8550409,4188.4048,1174.88958,14075.17663,4340.089631,3432.3975,18548.42132
1929,754.8875,5434.1542,1744.064651,436.9554451,3372.324,4090.58496,2320.50735,2039.5648,6327.99966,3110.38988,7259.44,4726.1292,2274.026,9561.005,3852.08208,6981.63268,18692.4384,878.163,421.00836,573.097,8301.57871,3234.651617,496.86,613.972,791.207,602.046,1541.05,1227.512,669.2,20420.84696,2526.645875,2401.657991,14671.94994,738.5050562,3498.731697,691.5,648.8716378500001,4069.736,1019.358,7943.02259,4553.566554,5810.2973,16861.76624
1930,1229.6338,5919.6552,1013.344626,886.3836215,1234.336,1312.54659,300.56991,3480.82,8773.64672,5939.30256,2270.36397,7554.09375,6850.56372,14109.18036,4423.45859,3255.231,5809.60125,736.6065,652.2834,1194.78214,4746.37,5016.99978,1986.868,474.64,545.142,736.641,1965.292,914.677,586.74,12157.09891,4853.579158,1129.704218,10510.20312,806.5740561,1194.303881,1551.4,920.3025875,5879.477,1778.76,6400.061638,3300.031233,5331.4809,11031.85116
1931,758.352,13344.6362,3467.440976,2969.916423,643.008,3752.2145,829.50989,4027.44377,8261.03304,3228.19032,3068.9256,7561.01336,5127.0125,10885.4532,7419.8944,5172.51072,10352.96,1512.22976,1243.0089,705.66864,7926.7049,8939.628237,972.816,534.548,547.926,498.771,1210.307,477.189,920.64,22877.10834,5296.520353,2459.244827,7536.050584,810.3390317,792.6819218,732.4,1171.84646405,4019.5378,3783.02886,7014.82004,5698.955742,4764.3859,17557.74482
1932,1174.887,12365.1336,993.304818,1382.828609,774.996,2121.8522,943.38916,3962.0931,5905.85216,4041.753,2087.4,12844.21825,6089.9703,10814.23862,5317.2504,6226.71,10371.36215,822.078,508.85952,498.732,7237.96752,2619.607486,203.008,649.944,347.565,760.59,1042.142,745.994,1043.28,14842.49813,3779.249419,1029.739973,1677.031447,751.0972037,780.9749786,896.0,901.1539569,7690.98,953.532,22717.50451,3324.242049,3278.1112,14861.26048
1933,391.3559,8633.9056,1354.058053,578.927531,358.768,1054.27845,1367.7975,3995.3963,5134.2368,6500.4169,4086.045,7435.4616,6807.65893,10997.49473,4131.933,5423.9045,10215.09949,1963.66632,920.15694,1099.1493,9839.896,2914.756923,933.036,744.77,691.969,764.289,662.855,579.42,457.45,13479.96602,9705.606975,1972.746082,22312.75388,899.8656843,486.9666737,633.2,721.6868461500001,4135.5908,1429.70184,4588.174438,3631.676788,2626.449,11201.3176
1934,710.0108,23606.9124,718.481414,584.3091578,595.544,2242.65366,358.0659,4705.42464,10722.30131,5047.82488,4128.432,5934.06352,3856.46366,10731.59232,4652.9157,4496.5233,10766.4271,1529.4717,731.22708,1534.5,11651.8116,2301.448236,760.136,503.506,1395.857,576.099,514.226,540.607,371.42,8383.94524,4470.317326,3586.520956,54213.11987,1439.159079,498.2032635,911.6,797.7936496,7230.7264,1300.563,4975.755667,12793.99643,4199.1525,20351.60512
1935,1134.9965,9767.4004,2002.039176,973.4548781,1077.936,2350.092,799.9019,5245.2544,9010.85639,7893.58705,8444.32281,8579.02185,9896.9988,6474.58515,5551.82566,3027.7452,5923.49428,974.23328,304.785,431.618,10182.89272,7811.771975,709.644,585.378,1320.225,556.524,1078.291,1516.519,1237.32,16401.77405,7995.696863,1025.25419,7579.612001,373.8373812,756.5450431,679.9,859.0989360000001,6311.4042,927.5175,6433.875962,5242.793465,3609.5986,5554.2212
1936,1958.4567,8625.2712,751.4043501,951.9421616,316.676,2598.68375,649.87328,5725.2128,12799.28897,6082.21824,4089.10848,5406.8109,3927.04098,7492.1073,8507.66952,5606.74953,11792.0502,908.48,446.70197,422.78112,12138.368,11612.51185,1069.068,649.4,1276.696,558.819,1009.878,2227.992,1657.355,6459.045093,10018.87573,5142.498977,11754.0006,927.5989177,431.5119962,3085.0,752.748828,5166.0855,2761.1145,4999.960995,4741.94297,5826.348,17611.32648
1937,301.8378,13270.4259,1701.739749,1621.559741,583.916,2776.57776,552.8308,4680.95408,11662.26327,5376.59051,7285.67514,8115.84768,5232.75732,9391.86624,4348.99102,4648.05628,8614.02666,1559.22219,270.78995,376.992,9418.2228,4353.305282,1511.796,508.368,548.68,619.515,405.224,616.79,2077.39,3930.791887,9096.404575,3597.475723,13663.53047,618.4286467,1304.115812,1916.7,520.517573,7583.5224,4993.2315,6611.868674,4878.185548,327.6595,10510.16274
1938,669.3519,18298.968,844.8848055,1228.35155,1232.364,2156.32943,684.3316,6744.42496,13925.0573,6092.8252,3432.00744,8139.38128,5379.36264,9132.8396,3933.52632,4159.0612,9158.0276,561.55476,911.88744,760.00625,4789.1856,5071.864888,568.88,516.8,382.481,655.749,1130.979,154.179,2497.425,8745.216125,4512.54708,1663.54135,30901.88927,1858.08187,2478.39688,730.2,877.4901544,6072.704,1093.03506,8104.659402,5743.224055,4484.8909,15340.25262
1939,640.1625,19478.9636,873.3971011,898.857838,1054.748,3355.21445,247.31582,2818.08567,6932.59422,5404.42695,4545.5052,10246.8696,1974.69144,13849.65375,5229.39347,5208.90776,15669.98832,1430.48176,1222.2756,497.2968,4946.12118,2359.313572,625.56,505.138,327.642,612.792,1119.065,531.098,2917.46,12038.50888,2042.902857,2325.137976,26657.59959,1081.379908,690.2600375,822.4,1069.3447599,7119.2495,1228.275,9453.303637,4773.586095,4367.778,16838.24736
1940,1014.1236,13740.3078,812.7641021,1341.667168,1513.68,262.938,1079.97098,4302.0474,7478.92731,6746.02344,2834.2032,9523.36684,4068.30692,9009.9945,10554.54316,5888.59464,15463.09186,1177.81728,745.3773,576.25475,6504.744,3793.838299,665.756,437.92,389.006,420.66,956.857,734.08,949.55,18329.18586,7318.167073,2570.647959,24334.47117,805.9537728,1408.341307,1451.4,511.42636085,3312.384,1363.608,6700.338319,2346.859913,2664.8832,8465.76126
1941,1904.628,5004.7527,1905.645635,1211.315484,678.64,946.2438,5175.2337,4160.34899,8795.89974,3243.065,3036.44242,4199.86047,4857.75641,7261.7685,2772.85545,3693.83718,6954.44538,1025.89298,787.43568,1035.48115,14558.0979,9469.311708,910.364,470.288,574.287,415.827,852.443,749.879,1121.19,13889.09143,4700.269607,2034.324396,26391.60282,1431.346652,1446.971805,322.1,426.1802284,6573.6752,1505.952,15004.98401,2419.182511,4542.109,8710.59398
1942,1005.1658,4427.0061,2436.80709,910.9274654,1968.328,2602.85571,1542.14184,6770.92284,5540.18452,7740.12159,3055.728,6054.53696,2063.18861,9397.47627,4805.54781,4531.50714,14856.50692,1924.86544,302.97561,1082.24747,5226.47451,4676.200034,594.36,678.402,605.723,559.035,1061.456,1111.554,563.43,3642.689042,5357.012971,4569.118238,13971.61927,904.0942222,863.9801185,126.4,1248.7792725,7687.7391,1027.89,5115.484978,3268.415803,4387.41,16980.75126
1943,737.6859,13684.5312,1456.036242,1728.758284,1441.056,1121.19777,740.92732,9002.4066,10145.2494,10461.88465,4120.74288,7003.363,24919.3952,7774.95119,8505.04395,14164.48878,18548.55288,1828.74174,433.05808,903.60724,5367.831742666666,1703.121313,850.616,840.276,489.868,539.325,670.366,598.216,303.73,26557.68697,5399.015096,3761.024733,18990.828,646.6345522,470.0975474,577.2,1156.925569,13365.432,1872.4776,2094.491774,3075.008488,4167.1168,16643.90112
1944,882.4658,6846.1234,1342.306872,1378.821211,1130.704,2311.35486,980.91869,4590.44373,8114.061,5890.84075,9915.20188,5090.31162,15249.13072,8114.75698,3464.00535,2459.81796,7399.12628,951.192,627.3309,737.45074,5509.1889753333335,1881.630712,697.32,617.746,536.964,476.118,511.821,906.241,295.54,11178.318,1894.421701,1717.57664,12588.38713,1382.401162,1273.955227,1010.1,737.282085,4526.4929,1824.1425,32301.89783,3914.127655,3881.8333,26977.13172
1945,646.8336,5473.2042,761.3812935,706.7472475,446.896,1317.87697,2029.9819,4875.73461,6513.06187,6002.39497,11282.49792,5272.25062,7414.99525,3864.05894,2879.71775,2438.38106,21055.94214,1493.35284,573.1008,1314.36928,5650.546208,2294.894487,891.748,447.712,708.093,538.677,952.01,1264.216,430.29,9039.254716,9300.693035,879.488544,9536.320962,760.763754,1205.372836,1396.9,917.84540035,5798.1196,1815.5745,11955.0695,4361.368078,1779.624,27033.25482
1946,1017.9939,10678.7106,793.451963,769.9475217,474.776,1260.52773,639.95688,6440.299,10383.01588,5657.94612,3956.2402,5956.8036,12289.732,11540.01904,4272.94546,2574.78495,13379.81463,1360.5745,790.64874,666.76213,5791.903440666667,2643.145991,1711.112,454.274,677.092,761.643,1277.055,694.046,598.08,9721.827148,3999.881801,1793.47896,8736.796872,738.1930923,749.5267774,543.8,1595.8680985,6184.53,521.9136,11843.87288,4330.56497,4738.608,10758.10824
1947,1107.78,11260.4041,770.8000721,1200.535177,841.432,1240.92408,1037.2806,6189.254,8879.4657,3687.67134,4552.70662,7729.88232,5583.34272,10402.11,7022.37834,5418.625,10317.33631,1079.75165,224.706,1019.9021,5933.260673333333,744.9447713,1097.512,677.45,789.148,943.218,943.611,387.612,1151.85,19883.21582,4219.157734,2708.948214,10512.64681,1212.670359,2603.529987,352.4,1105.55422035,5234.2575,2341.38138,8090.296544,3890.251257,2566.3048,14667.6453
1948,661.44,7674.138,1663.44969,1272.164182,1092.352,1002.07572,1003.11288,5868.88399,7806.43924,4221.08694,3358.4562,4985.94931,4333.68982,9913.3125,4768.79296,11440.31616,7734.762,481.388,204.46118,583.76526,6074.6179059999995,1435.775748,525.2,36.55,801.183,887.544,1030.894,689.458,1245.23,10899.71263,3214.463366,5531.904774,32400.61162,192.5383807,1168.721827,698.6,1223.4361324,2272.0743,1362.4875,5972.396767,3517.738722,2441.03,11891.28006
1949,419.546,7448.9625,975.4231832,1139.813076,1024.284,1836.88648,2473.60534,6625.86336,3934.9461,6910.36024,3061.814,4603.24,6585.08142,7518.1719,6064.16,4236.53723,11676.89012,721.6365,609.98065,1625.30222,6215.975138666667,2978.592019,329.836,20.944,532.179,718.173,685.203,319.384,910.91,9781.783563,6496.829245,1645.093177,9682.975332,947.8651189,917.9664474,611.1,740.9874994500001,4117.5568,1695.0645,12711.32466,3985.716567,2560.7114,14337.02116
1950,604.5877,23062.524,1363.674188,938.511909,364.82,2502.74112,1659.36804,6906.8426,13778.67036,13806.62,15666.43563,6123.42351,8457.65064,14918.54474,10106.02148,6121.19352,10189.795,3007.62,781.12888,1587.95097,6357.332371333333,2497.296623,1935.128,73.27,636.26,638.847,696.747,238.28,416.22,9557.492543,11188.54217,1801.239669,19768.06216,827.7504617,1629.582503,612.9,895.7637303500001,7662.41,979.608,4482.63659,11774.05237,12164.7757,31884.40684
1951,486.4234,14343.4177,918.3357143,1214.349575,1239.232,3495.1728,2319.8373,7048.304,16138.3716,6491.863,12207.79095,8444.63958,10216.7775,28432.47054,4959.48955,6615.91448,13988.77235,711.25614,766.96264,1481.6705,6498.689604,4716.808804,1746.368,231.54,780.013,739.044,816.59,520.775,586.18,5451.555817,6547.157324,2428.12836,11293.89673,495.705359,974.6364024,605.2789473684211,898.99395195,5379.6925,1215.396,8896.243324,5989.017854,6579.0792,36796.93248
