original_site,Latitude,Longitude,Elevation,site
NUS08-5,-82.63,17.87,2554,NUS08-5
NUS08-7,-74.88,1.6,2700,NUS08-7
NVFL00,-76.7,102.16673,3530,NVFL00
NVFL-1,-77.09,95.37891,3760,NVFL-1
Palmer,-73.86,-65.46,1897,Palmer
PIG2010,-78.0,-96.0,1593,PIG2010
PIG,-78.0,-96.0,1593,PIG
PV-10,-72.81,79.934,2800,PV-10
Rendezvous,-74.45,-78.1656,1006,Rendezvous
RICE12-13pit,-79.36,-161.706,500,RICE12-13pit
RIDS95A_2013,-78.73,-116.33,1740,RIDS-A
RIDS95B_2013,-79.46,-118.05,1603,RIDS-B
RIDS95C_2013,-80.01,-119.43,1530,RIDS-C
SCH2,-79.55,-84.05,1059,SCH2
SDM1994_2013,-81.65,-148.79,620,SDM-94
SHIC,-72.67,-99.63,474,SHIC
SKBL,-74.85,-71.59,1419,SKBL
SouthPole1995_2013,-90.0,0.0,2850,SPOLE 0EW
SP01,-89.95,17.67,2835,SP01
SP04C5,-89.95,17.67,2835,SP04C5
SP04C6,-89.95,17.67,2835,SP04C6
SPICE,-89.99,-98.16,2835,SPOLE 0EW
SW-42,-78.74,105.59062,3590,SW-42
SW-80,-79.01,104.46806,3590,SW-80
TA192A__Adelie_Land,-66.78,139.56,602,TA192A__Adelie_Land
TD05,-72.8,159.1,2316,Talos Dome 159.07575E
TD96,-72.48,159.06,2316,TD96
TaylorDome,-77.81,158.72,2365,TaylorDome
THW2010,-77.0,-121.2,2020,THW2010
THW,-77.0,-121.2,2020,THW
UpC_2013,-82.44,-135.97195,525,UP-C
VFL-1,-78.09,102.8,3570,VFL-1
vk07,-78.45,106.84,3488,vk07
vk55,-78.45,106.84,3488,vk55
VKT55,-78.45,106.84,3488,VKT55
VLG,-77.33,162.5331,624,VLG
Vostok5G_icp-ms_hplc,-78.47,106.8,3488,vrs-13 (vostok stack)
Vostok5G_ic,-78.47,106.8,3488,vrs-13 (vostok stack)
W10k,-66.75,112.83,1390,W10k
WDC05Q,-79.46,-112.225,1759,WDC05Q
WDC05A,-79.46,-112.225,1759,WDC05A
WDC06A,-79.47,-112.09,1806,WD05A 112.125W
WHG ic,-72.9,169.083,400,WHG ic
WHG icp-ms,-72.9,169.083,400,WHG icp-ms
WP,-75.25,163.166,50,WP
