year,vrs-13 (vostok stack),B32 0.00667E,FB97DML06,FB97DML09,FB9804,FB9805,FB9807,FB9808,FB9809,FB9810,FB9811,FB9812,FB9813,FB9814,FB9815,FB9816,FB9817,D66 136.9352E,LGB65 77.07472E,GV2 145.2631 E,ITASE-02-4,Law Dome (2015),Gomez,"JRI (Aristarain et al., 2004)",Ferrigno,Bryan coast,DIV2010,THW2010,WD05A 112.125W,WD05Q 112.086W,WAIS 2014,SDM-94,UP-C,RIDS-A,ITASE-99-1,ITASE-00-1,ITASE-00-3,ITASE-00-4,ITASE-00-5,ITASE-01-1,ITASE-01-2,ITASE-01-3,ITASE-01-4,ITASE-01-5,Talos Dome 159.07575E,GV7 158.8624E,GV5 158.5369 E,RICE,Fimbulisen s100,FB9802,Derwael Ice Rise,H72 41.08333E
1922,25.9374019105,65.9,50.1,46.8,30.1,57.6,89.5,46.1,87.3,132.1,61.0,44.3,75.4,55.1,54.5,69.7,90.3,238.12637,108.0,119.0552,119.67798365625,654.0,543.610679619702,520.925,281.683461766453,413.385186925274,285.1,256.8,165.0,174.0,276.636638979599,195.3639,108.574999999999,218.448600000001,165.231805125,224.475332,403.867573473913,122.976525,207.461489,441.606518715038,478.479174,338.338235,311.707807810003,355.083665,88.3500000000015,200.83702906749,102.408174107902,170.209773274807,254.0,192.9,377.779790549231,385.939043859695
1923,19.397424536,64.3,42.0,65.3,27.8,36.7,64.1,111.8,73.4,174.2,60.8,29.6,81.4,37.5,47.1,58.6,43.4,150.54912,96.0,119.0552,131.759965081158,843.0,689.680321340058,568.945,302.453284873384,528.818634585758,350.6,276.1,176.0,158.0,167.887098457322,60.8748000000005,172.252368600002,251.013799999999,130.0594996875,179.328674,401.11993320326,215.038814,132.933273,323.529663638875,305.836972,320.213124,351.475992239159,405.511888,102.600000000002,318.718042490505,138.19399481495,177.824869438307,511.0,182.1,606.624036461994,299.199427369656
1924,13.96249707475,61.2,47.3,44.2,57.9,20.6,73.7,72.7,170.3,66.0,45.8,29.8,40.2,52.1,60.7,27.2,81.0,188.1864,126.0,119.0552,132.596816008696,623.0,698.774369304694,530.731,427.420628652665,527.205483933864,436.7,336.8,189.0,191.0,154.540452000682,68.3088000000003,240.374999400002,131.997199999999,163.1089259375,184.817092,445.379213044564,169.327408,132.504939,302.461556299304,453.50081,380.963193,462.735026015246,528.905196,51.3000000000011,217.862537556141,152.073741019071,285.851748565603,183.0,216.4,416.40517486233,388.004973679926
1925,9.57638430875,65.3,61.9,65.9,41.8,29.6,71.2,69.4,99.6,161.0,74.7,38.8,70.0,44.4,55.6,42.3,80.1,188.0594,96.0,118.64984,60.1533241826093,764.0,650.457024666487,391.082,364.74164133738,294.134653105394,328.1,222.2,144.0,141.0,197.305733962334,108.808499999999,156.83708385,243.983200000001,126.4751153125,253.744889,386.746888644565,225.445833,165.147155,370.852704358603,489.400957,372.979061,367.152582051281,391.949244,82.650000000001,231.65555165474,112.394507862663,184.0628254009,401.0,164.2,415.404836528307,387.039721003222
1926,18.006460632,71.8,42.6,77.1,34.8,47.7,58.9,97.9,91.3,95.0,94.4,41.0,64.8,31.9,43.7,34.8,93.0,250.6612,120.0,94.1632,84.1032016086961,901.0,776.423085793705,409.342,302.119095536876,506.898367796662,497.2,332.1,230.0,257.0,216.823958313419,79.2995000000012,199.226667299998,236.8998,199.171996028917,202.99444,480.234919782609,298.999883,131.896164,361.427432183811,483.356864,327.663478,349.502654959487,346.792718,85.5000000000018,237.397321049685,185.089945370312,252.910969383289,358.0,154.4,504.287765949588,278.608166551352
1927,27.8862677595,55.4,48.5,28.9,65.1,34.1,51.5,48.8,80.2,68.2,94.9,41.0,39.7,68.2,41.4,87.8,76.0,210.94008,150.0,117.704,119.964181826086,634.0,697.845583634847,682.817,364.49704142012,372.494395642759,413.2,245.5,221.0,206.0,185.294720594629,118.015999999998,185.225001,327.7414,143.165011901683,305.61402,406.363229439129,225.815236,207.616478,372.676844007616,397.902637,319.143385,372.577812952311,422.737798,153.100000000001,223.432772752645,90.0934502299231,252.694102095193,281.0,147.5,535.508115634474,185.511847595341
1928,25.722722477,54.4,76.7,25.3,32.6,34.2,51.4,87.9,74.5,101.6,39.0,41.0,59.0,33.9,55.1,45.3,91.8,192.32772,127.0,117.704,95.817033808697,414.0,474.490335285455,410.842,229.058211074304,336.287793608526,385.8,303.2,217.0,185.0,225.56466040724,169.071200000002,73.6700003999995,241.5795,144.245022496944,152.485391,517.723268397824,160.44936,141.517944,270.190226920254,451.741607,283.738208,297.579926091025,296.028393,47.399999999999,201.161567399543,90.0934502299231,289.535248297188,279.0,162.0,411.728909534404,329.486382926489
1929,19.388166164,63.8,46.5,36.2,49.0,77.8,36.7,58.6,193.2,44.0,29.3,41.0,62.1,77.3,36.7,70.2,35.5,197.61216,81.0,111.8188,89.7020852348657,724.0,494.139724953713,513.624,270.619776060556,494.357645099106,244.1,226.6,139.0,155.0,226.050762222753,109.366799999999,140.5299997,240.882999999998,161.331491416988,95.168158,365.711216006522,133.907837,164.765847,369.197165900248,541.676385,274.353484,248.647663709999,328.497399,116.1,257.971264838209,127.245933216633,159.916769310799,141.0,140.0,581.580059122289,306.637280569041
1930,20.092240572875,66.0,46.5,31.6,39.7,39.0,51.2,105.7,47.7,64.5,65.9,41.0,81.2,26.7,36.7,34.5,103.1,289.86086,86.0,118.4748,109.471370009433,710.0,571.08090304592,360.409,280.950691734657,422.51251567789,301.9,284.5,237.0,263.0,194.703595083206,79.8877118000003,109.364999399998,279.090499999999,88.9626245649192,131.574338,428.246960302174,200.818743,140.86397,383.742525501743,502.726648,288.102278,286.321632840001,314.481897,64.8000000000002,254.498534472835,121.484369986269,296.83652052916,461.0,97.2,246.626761392794,213.963271669377
1931,7.296403417875,52.5,39.8,58.2,42.1,32.2,39.0,47.2,85.0,61.7,61.1,41.0,65.3,58.3,78.0,36.5,77.0,183.8289,159.0,118.4748,174.790951930189,772.0,1035.23747110441,394.909,374.459232642257,368.7673988858,460.7,263.3,197.0,194.0,312.391368833577,90.7161130000001,126.908333099998,226.5484,103.017243971349,318.710644,484.192846486957,152.767535,100.178381,352.571969761549,409.012048,355.951567,409.587216974445,399.973051,145.8,268.680348946293,175.08041556845,286.153282498153,249.0,157.7,497.953500266455,470.651732300576
1932,20.242116928875,56.3,43.4,64.7,34.9,48.3,55.9,90.1,55.9,53.8,39.2,55.5,80.7,78.2,32.1,27.3,66.6,214.46705,153.0,91.81797,87.2498133849046,798.0,773.439857018861,555.557,405.491623147992,481.627712439771,377.4,271.0,182.0,204.0,153.028681541746,101.3924696,180.023333599999,226.056000000001,153.315914474336,186.939766,331.669421520653,164.607792,106.451793,524.463287274444,418.918094,302.445152,312.887455561109,284.511963,97.2000000000003,272.698439879444,117.678151461635,210.725697040558,244.0,100.2,488.407587015151,341.132536319085
1933,1.8116535465,70.8,55.5,43.7,59.9,27.5,38.9,50.4,74.7,68.9,51.3,43.3,38.7,46.5,57.5,41.0,69.0,204.77928,116.0,167.85121,141.581107095283,768.0,599.372339394,844.246,197.508308264165,471.412249380271,340.4,239.8,210.0,200.0,240.508396572902,156.680894800001,71.5899996000006,270.614999999998,170.475807292993,213.511729,435.415792321738,229.020209,176.970214,325.548636975482,451.697516,397.524524,319.875951249561,397.343568,64.8000000000002,230.050993834358,105.793198249407,180.524428361955,306.0,173.1,414.157514593322,292.83018359824
1934,9.037557157,72.4,43.1,54.4,72.6,72.9,113.9,65.5,96.3,71.5,94.6,24.1,43.0,26.9,46.1,38.8,32.0,126.48132,141.0,104.1192,121.255678537778,574.0,889.201893887396,705.486,436.415161176056,435.187742764168,486.6,339.2,225.0,216.0,228.199347737152,108.5489,89.1499994999991,186.366499999999,156.02303538376,275.211424,451.294897826085,229.551655,175.99199,390.845774684091,449.63936,326.994511,369.020946590791,461.874335,118.8,239.78339912287,97.5648383855673,233.048512042988,340.0,185.8,445.426703891766,292.20695418851
1935,34.730831322625,61.2,36.2,73.5,53.7,54.2,70.1,105.8,107.2,87.3,38.5,41.0,49.4,68.5,62.3,61.6,73.8,196.79352,128.0,121.4724,84.7706409200002,731.0,647.65615886922,654.945,477.722791751569,459.932100610748,342.8,289.7,202.0,204.0,189.427808846473,93.5280000000001,47.3949998,275.5645,131.25600711039,218.042059,392.276866521739,161.532769,213.933478,434.746669863225,445.450988,268.730099,327.156135038839,317.858407,113.249999999999,161.478937215175,48.7824191927837,156.256861120112,243.0,138.6,403.841720358065,367.906702470911
1936,24.082569928125,76.4,80.2,52.7,33.4,67.3,62.8,88.2,149.5,72.3,45.6,41.0,48.7,78.2,41.5,36.5,41.7,208.7204,140.0,115.688,108.785919853333,853.0,1004.67149030699,626.231,280.32090608778,458.507570799962,306.6,231.3,220.0,183.0,222.501077779668,83.1045537999993,100.4135261,261.7521,162.751933090032,223.020049,404.251125619566,256.446099,153.631314,270.33035137317,394.494723,340.05612,369.262258080504,397.380432,91.7999999999984,200.897304286298,146.347257578351,215.694038204561,208.0,106.6,475.364049541554,377.755664773555
1937,25.037731291375,83.2,36.7,67.5,20.2,44.9,62.9,102.9,106.2,49.2,28.8,41.0,48.7,61.0,41.4,66.4,39.1,133.1278,55.0,86.766,96.3048852888884,869.0,811.025638100544,951.053,373.620152844607,319.21684186891,410.1,261.6,179.0,242.0,196.455460851567,147.7910138,88.7028846999991,234.963000000001,148.855109863713,222.229756,401.059455796737,148.742023,180.8595,337.815742549794,326.448491,344.349107,288.362533085407,385.819539,91.7999999999984,229.86503885156,100.206859548538,200.66163654006,240.0,113.4,401.527603773326,416.372720123651
1938,20.14683376825,70.2,49.7,55.4,51.8,56.3,92.0,89.9,128.9,56.7,63.0,41.0,48.7,68.0,93.8,43.6,31.7,281.7247,116.0,114.9214,107.879821435556,603.0,675.733438236088,595.884,414.954064270725,430.279660893513,354.0,243.2,217.0,197.0,281.613418390598,152.492730000001,106.727884499998,240.029099999999,163.248509677384,183.374788,284.928802651086,134.766251,125.153516,353.784747510702,422.016614,322.560217,383.208011277839,315.977556,91.7999999999984,261.220161647773,82.8970741969749,335.870241170695,342.0,128.4,537.132950747819,339.433353237978
1939,27.26418527,62.1,32.0,55.4,31.8,51.9,36.3,69.2,101.5,43.6,59.7,41.0,48.7,31.4,50.1,69.1,48.5,208.45321,122.0,114.9214,132.838438825555,886.0,684.777587702204,768.765,311.10552447992,506.082699530402,475.7,352.7,213.0,181.0,247.952737110482,105.0984,130.870192199997,157.4346,128.700327500876,264.876041,473.81378552087,188.518381,170.353776,389.618939753794,497.499385,269.940047,372.418145861928,450.789436,79.4999999999987,227.736416326249,155.939251461442,160.499371798742,305.0,100.9,583.504395681081,309.777923003945
1940,11.480897652,56.4,57.7,36.2,25.1,33.9,48.1,68.2,39.0,71.3,59.7,41.0,48.7,50.6,43.2,55.5,38.7,197.66886,128.0,103.42926,97.6062418745091,601.0,751.853264720638,400.929,414.628208853253,410.365519390771,431.8,272.4,224.0,244.0,158.77544911727,139.7248,71.5788461999985,226.486600000002,128.37805962531,220.189358,429.894107198261,197.086037,158.321368,379.596287928119,423.887171,484.435928,372.306678655461,283.084746,96.2999999999994,130.269232586095,168.733339884141,226.003191998092,265.0,79.7,653.469124950518,337.666437059975
1941,27.585942947,80.0,51.3,29.2,43.6,56.4,40.6,86.1,96.3,93.3,59.2,56.5,48.7,81.5,45.4,43.8,55.3,189.08615,146.0,137.90568,118.925541494118,631.0,645.831756558367,529.731,300.511057205438,409.151033967592,449.3,334.3,230.0,239.0,290.313513860501,150.6870594,131.589423099997,364.268799999999,183.057333320942,268.055454,471.410172703259,213.524364,173.761572,337.945725154695,556.534019,265.530525,380.649454411767,409.936338,129.6,198.581147234902,118.902049875928,196.703737352666,131.0,103.1,483.282940608167,200.830244886643
1942,5.5721714265,89.1,64.1,61.0,27.7,56.2,65.9,30.7,112.3,77.8,58.7,25.4,48.7,88.3,56.6,43.2,86.2,187.57777,178.0,89.48688,119.155427251961,561.0,809.18571401616,488.557,383.260223019153,569.106331021564,360.3,390.3,225.0,192.0,167.473652539461,86.5057895000002,107.233654499998,175.276000000001,164.741714716219,356.416839,491.581763673913,270.339128,141.641444,457.91102955,573.315265,188.27757,336.917946048736,393.092071,81.0000000000002,311.145606846796,82.4546878536592,248.968482715818,243.0,79.8,394.058782592657,343.292293822656
1943,15.586221948125,66.9,51.1,67.3,22.9,31.3,58.4,121.0,65.1,60.1,58.2,27.4,19.9,47.7,58.8,62.4,36.0,238.56895,132.0,117.45153,144.5597208815,605.0,948.520728878616,717.765,362.401261344651,330.121933362849,307.2,258.0,196.0,205.0,204.891290500426,120.575613899999,59.5619999999987,262.029599999999,95.3767814411124,197.976172,349.836962315221,185.500535,122.436414,281.041230672796,253.877998,237.884693,404.333279617144,386.050199,147.299999999998,291.86657538045,164.311877969249,372.954578661841,212.0,166.2,552.215635494419,281.823591675704
1944,20.7811106385,69.3,31.7,49.1,36.5,31.3,57.8,80.1,133.8,84.9,57.8,35.8,39.7,54.7,107.2,48.1,33.6,207.07505,86.0,139.82325,120.144907232609,707.0,770.0395042171,622.272,403.644404020763,438.909123385605,474.7,269.9,199.0,152.0,257.001159223287,80.2200000000003,165.188399999997,205.166100000001,95.3767814411124,213.922432,461.03862669022,248.944085,137.314597,462.577046417519,503.770138,309.286375,315.556400803179,366.784653,76.4999999999986,240.541797545401,115.353136602614,319.987537102025,214.0,132.1,470.835888242144,227.863717376805
