year,vrs-13 (vostok stack),B32 0.00667E,FB96DML01,FB9804,FB9805,FB9807,FB9808,FB9809,FB9810,FB9811,FB9814,FB9815,FB9816,FB9817,SPOLE 0EW,D66 136.9352E,LGB65 77.07472E,GV2 145.2631 E,ITASE-02-7,ITASE-02-4,Law Dome (2015),BerknerR25 45.716W,Gomez,"JRI (Aristarain et al., 2004)",Bruce Plateau,Ferrigno,Bryan coast,DIV2010,THW2010,WD05A 112.125W,WD05Q 112.086W,WAIS 2014,SDM-94,UP-C,RIDS-A,ITASE-99-1,ITASE-00-1,ITASE-00-3,ITASE-00-4,ITASE-00-5,ITASE-01-1,ITASE-01-2,ITASE-01-3,ITASE-01-4,ITASE-01-5,Hercules Neve 165.4 E,Talos Dome 159.07575E,GV7 158.8624E,GV5 158.5369 E,RICE,Fimbulisen s100,FB9802,Derwael Ice Rise,H72 41.08333E
1907,4.425598042875,45.0,45.0,43.8,43.4,82.2,86.9,86.5,85.6,48.3,58.7,62.1,43.9,79.2,69.7704772600002,164.85525,239.0,125.84334,127.278433441271,55.3722465523798,675.0,89.3,563.576102335101,724.639,2288.8,365.280606470118,472.73580636124,251.9,259.6,172.0,107.0,215.137932494829,89.9373329999981,203.481999999999,165.469200000001,114.2924365,179.762968,296.242154256522,137.59904,175.873737,199.956818536266,228.706513,303.828267,347.574756941054,337.444044,101.257100000001,98.9999999999998,178.214752062907,175.005606286231,302.481507501845,306.0,147.6,452.173323017637,312.584157238298
1908,15.0384152615,65.2,45.0,60.5,45.9,46.2,78.7,131.5,68.9,53.4,38.2,59.7,34.1,34.2,49.9390353600001,233.32197,167.0,95.88064,46.8038713222224,107.286129413526,724.0,133.5,723.069481925792,671.706,1700.1,364.525000923839,490.128541462556,333.1,258.8,184.0,169.0,212.963971424343,141.282486000002,104.646,179.192799999999,146.871687,251.564731,323.657277765217,186.915097,206.992427,273.474566572821,298.732804,350.689446,433.672428265261,510.683672,167.721499999999,89.0999999999951,217.896764450671,125.547500161861,176.706096201114,452.0,73.7,542.920830029452,269.761351697674
1909,24.85234104625,66.5,28.0,43.4,36.3,64.2,62.9,55.9,150.8,53.4,48.3,39.8,34.1,70.9,77.9500272000003,333.47388,96.0,66.4346,93.4179267698416,101.601646382979,696.0,119.6,595.685237300314,840.71,1115.2,247.936706797765,378.325629067872,381.6,236.2,197.0,187.0,161.317070867306,83.1228999999994,97.8750000000014,179.005500000004,97.8827065,167.6919,418.600705652174,123.940731,158.754812,333.750324999997,421.18958,288.418147,296.471603757407,536.8878,72.3260000000008,64.8000000000047,229.733531974221,121.676795037556,224.763850353591,444.0,118.5,491.554177403306,403.795774663925
1910,19.616853564,39.9,58.4,43.3,70.0,69.3,44.5,80.9,73.6,70.9,58.4,24.9,14.6,39.3,88.2273409000001,169.88292,107.0,115.49435,86.4770354380946,114.075064606383,642.0,88.8,722.459829297012,394.429,1634.8,263.540875601675,497.225614969644,264.1,279.9,142.0,93.0,208.833885952856,165.335469600001,143.140999999999,164.774399999997,65.24102575,217.400989,321.042816134783,165.059496,110.914276,276.78814075,262.688719,379.1808,453.216256963751,418.291361,48.3663999999994,97.2000000000003,232.997643024477,139.472841397005,144.367816304432,371.0,178.7,348.872313576453,353.146380601287
1911,11.04318047525,37.8,36.1,55.2,38.4,51.3,36.7,91.8,78.8,85.8,76.2,67.2,34.1,65.3,62.2036157999997,223.6392,131.0,121.573,53.6855026450158,113.87345081383,627.0,84.3,838.617220612291,736.904,1705.1,402.487279879276,459.277160382321,382.3,241.2,205.0,216.0,222.968779819469,132.851478099998,149.132,266.774800000001,97.84037125,182.689537,461.799618906522,184.582089,133.639416,299.235493681254,296.122621,275.030655,198.524239558066,479.404734,98.0056000000006,97.2000000000003,221.99368513028,88.3124978277965,278.400454201916,269.0,73.2,472.979232744043,275.970776569572
1912,17.625737028,40.9,72.0,67.1,74.1,61.6,47.2,83.4,97.5,102.9,89.0,44.8,26.7,75.5,93.187813,167.33036,173.0,109.4157,55.3740237929681,101.101113803192,644.0,212.6,351.52419697653,534.45,1220.3,278.410553954822,293.350498309986,399.3,279.0,166.0,196.0,206.703043665533,50.4904348000012,200.168999999999,265.679800000001,97.81497025,280.707717,445.506307640001,194.381942,141.107118,299.838102962497,465.324037,275.643861,306.248128048785,263.022889,171.828,131.05,231.207234818658,177.634166987041,325.826129429986,329.0,114.2,463.548385484756,470.25819078994
1913,6.278544408,50.1,30.3,28.7,35.7,64.1,112.6,69.4,83.6,50.1,40.7,19.8,36.3,75.2,108.5395643,185.6178,110.0,130.84502,55.2671102421879,152.845991776841,857.0,146.8,517.154612514329,560.536,1017.1,238.276624854415,393.512764041068,254.7,227.2,212.0,223.0,234.430444523892,88.1975652000004,147.891,244.881,97.78956925,181.365015,446.639822157827,213.91131,164.373262,336.61188830625,476.869379,278.425968,270.233948780483,328.767876,128.905,111.3,288.07174123631,102.45357114768,301.721781014529,256.0,145.1,487.352730907525,164.252379520879
1914,17.373548959,69.5,35.7,62.2,66.3,66.5,70.5,74.9,80.9,40.0,48.4,73.7,98.5,69.8,123.8029096,154.6815,159.0,100.27144,82.7002021679683,146.310590825583,643.0,164.2,594.565157154794,517.384,2040.1,317.161833850468,274.052437140682,375.5,255.4,200.0,165.0,174.68713323099,87.9987304000004,108.971000000003,244.62,97.61315725,216.192345,414.191578063914,194.208981,164.495748,298.752314312503,414.87468,294.974909,262.472362489361,419.783923,78.1049999999997,67.45,289.450074926436,101.836380960044,181.654467767884,219.0,128.6,577.326833967274,381.182698630915
1915,24.365951081,74.4,40.9,33.4,28.3,56.1,67.8,74.8,37.8,70.0,38.2,48.6,16.7,54.4,130.22623655,266.81592,140.0,117.9664,48.1304589257819,119.527608558139,560.0,87.3,565.032621744375,376.235,1201.2,367.928857920492,310.123517843014,253.6,284.7,163.0,185.0,188.460077828236,69.2275999999997,188.409250000003,230.610600000003,81.04804125,331.031336,334.399239068479,129.822099,154.935603,280.637231524999,366.639771,311.571227,462.181734856218,309.783029,130.810000000001,79.4999999999993,155.425582581971,138.867792218243,181.525761018108,325.0,131.7,426.717438946066,304.429926528134
1916,18.8675025295,61.2,29.7,47.4,47.0,89.1,67.7,118.6,89.2,59.9,58.5,69.7,52.4,41.5,90.9315995899999,159.34595,183.0,100.27144,82.3171536953121,92.8032718186042,847.0,104.4,671.65777768853,620.272,1563.7,276.404580667573,346.014808289201,378.5,357.0,215.0,212.0,212.105776231136,170.8506,98.6450000000007,216.3245,80.778717,157.920076,508.964520236088,100.196833,168.902234,292.489920139097,372.195609,462.577881,411.544890194124,471.929232,129.912699999999,47.700000000001,270.878043923765,125.35204756447,236.526385158027,258.0,94.1,351.29565101186,383.512593115721
1917,4.981215084,48.7,34.7,21.2,30.4,78.7,119.6,57.6,62.3,57.0,43.2,59.5,45.0,70.2,61.5651193999997,226.03525,149.0,120.10888,54.7432030976567,132.300664534885,552.0,132.2,759.330754555652,526.342,2112.5,283.810779004874,281.794885741342,402.3,270.5,146.0,176.0,257.894546959225,127.208305,111.08625,242.5073,131.8837201,264.775264,429.653607749783,171.571061,225.130651,373.619527101463,353.640083,161.469328,280.564534589271,652.793544,157.0035,47.6999999999998,226.356102403306,74.927369082734,173.311235213597,439.0,94.2,491.104191729624,412.912752226706
1918,24.138286208,40.9,60.6,67.9,25.7,30.4,65.0,120.3,138.0,61.9,78.5,28.5,59.2,86.0,81.9810150000002,193.7445,238.0,84.9537,123.05252541143,125.169860347383,775.0,138.9,516.173928884212,445.776,1751.2,255.792761133496,326.71853621898,267.0,298.7,280.0,226.0,205.961100041597,113.9562706,145.5335,275.270200000003,102.4177096,224.01777,540.339871304348,213.901059,140.186522,321.834134876308,367.264846,324.580479,336.122026925573,302.092229,105.1376,87.1500000000049,171.354273490213,137.366843318346,273.754050771851,400.0,129.1,547.622496225053,276.095614892753
1919,35.426398992125,47.7,21.0,55.7,34.9,85.9,98.7,57.4,129.4,61.5,75.8,83.2,40.3,46.9,92.082481,191.73872,95.0,118.93518,75.0352137523084,84.2738960520839,672.0,137.9,613.306903406319,571.899,1799.5,359.225252337075,507.125604189903,496.4,300.4,196.0,243.0,330.67543557681,119.577797100001,201.889670899998,234.455999999999,101.9764488,257.556222,443.543285450436,188.042254,139.861152,333.424237951249,347.699059,324.644954,348.410277554288,377.776721,131.523700000001,51.3000000000011,243.308127103444,185.79573033099,218.81055704098,362.0,142.0,422.471010969052,411.257093661362
1920,9.874706299375,82.3,24.0,34.6,25.5,65.4,41.4,123.2,72.5,61.3,70.5,54.7,52.3,88.4,97.0273855000008,224.07567,138.0,118.93518,101.973570206155,84.1412704270839,635.0,146.8,707.184990551681,459.342,1410.6,386.285443113059,541.794856000397,371.5,306.6,218.0,243.0,193.77667897271,149.073640799999,155.261842350001,314.0249,101.3707332,260.539527,489.756904732175,209.941417,167.347345,347.243167072479,471.053794,366.679823,252.941472903233,315.737106,78.6625,94.0500000000009,168.213611184046,123.875503282366,179.587916801095,219.0,100.7,339.124562003482,421.513243405661
1921,18.739900722,96.8,67.0,27.7,46.3,42.5,64.3,84.9,135.9,61.2,55.3,38.1,57.2,72.7,86.6639293000001,181.08692,96.0,92.35236,40.6275825569232,119.965491939584,635.0,145.3,612.795308863844,653.817,1934.9,417.424302316387,369.257401968962,448.5,288.2,251.0,207.0,168.056769118851,147.1014,108.194736800001,345.7626,124.675548,173.133993,468.363610218696,160.096912,166.713113,288.154574313752,448.954878,337.9231,273.564900777365,607.316528,102.401299999999,153.900000000003,260.462412817931,160.978311028773,234.076001764759,328.0,150.3,725.071207176659,334.274254373835
1922,25.9374019105,65.9,34.6,30.1,57.6,89.5,46.1,87.3,132.1,61.0,55.1,54.5,69.7,90.3,91.606033,238.12637,108.0,119.0552,60.7406435861525,119.67798365625,654.0,149.5,543.610679619702,520.925,1955.4,281.683461766453,413.385186925274,285.1,256.8,165.0,174.0,276.636638979599,195.3639,108.574999999999,218.448600000001,165.231805125,224.475332,403.867573473913,122.976525,207.461489,441.606518715038,478.479174,338.338235,311.707807810003,355.083665,255.651,88.3500000000015,200.83702906749,102.408174107902,170.209773274807,254.0,192.9,377.779790549231,385.939043859695
1923,19.397424536,64.3,47.8,27.8,36.7,64.1,111.8,73.4,174.2,60.8,37.5,47.1,58.6,43.4,86.3662511000001,150.54912,96.0,119.0552,53.7894660369242,131.759965081158,843.0,105.2,689.680321340058,568.945,1383.5,302.453284873384,528.818634585758,350.6,276.1,176.0,158.0,167.887098457322,60.8748000000005,172.252368600002,251.013799999999,130.0594996875,179.328674,401.11993320326,215.038814,132.933273,323.529663638875,305.836972,320.213124,351.475992239159,405.511888,155.106,102.600000000002,318.718042490505,138.19399481495,177.824869438307,511.0,182.1,606.624036461994,299.199427369656
1924,13.96249707475,61.2,57.0,57.9,20.6,73.7,72.7,170.3,66.0,45.8,52.1,60.7,27.2,81.0,71.0151661999995,188.1864,126.0,119.0552,99.7477921051747,132.596816008696,623.0,114.8,698.774369304694,530.731,1687.6,427.420628652665,527.205483933864,436.7,336.8,189.0,191.0,154.540452000682,68.3088000000003,240.374999400002,131.997199999999,163.1089259375,184.817092,445.379213044564,169.327408,132.504939,302.461556299304,453.50081,380.963193,462.735026015246,528.905196,180.5477,51.3000000000011,217.862537556141,152.073741019071,285.851748565603,183.0,216.4,416.40517486233,388.004973679926
1925,9.57638430875,65.3,44.3,41.8,29.6,71.2,69.4,99.6,161.0,74.7,44.4,55.6,42.3,80.1,60.7896858000006,188.0594,96.0,118.64984,125.024716181818,60.1533241826093,764.0,107.0,650.457024666487,391.082,1621.1,364.74164133738,294.134653105394,328.1,222.2,144.0,141.0,197.305733962334,108.808499999999,156.83708385,243.983200000001,126.4751153125,253.744889,386.746888644565,225.445833,165.147155,370.852704358603,489.400957,372.979061,367.152582051281,391.949244,150.825,82.650000000001,231.65555165474,112.394507862663,184.0628254009,401.0,164.2,415.404836528307,387.039721003222
1926,18.006460632,71.8,48.9,34.8,47.7,58.9,97.9,91.3,95.0,94.4,31.9,43.7,34.8,93.0,80.9360944000002,250.6612,120.0,94.1632,39.2702902545455,84.1032016086961,901.0,134.1,776.423085793705,409.342,1296.7,302.119095536876,506.898367796662,497.2,332.1,230.0,257.0,216.823958313419,79.2995000000012,199.226667299998,236.8998,199.171996028917,202.99444,480.234919782609,298.999883,131.896164,361.427432183811,483.356864,327.663478,349.502654959487,346.792718,125.1994,85.5000000000018,237.397321049685,185.089945370312,252.910969383289,358.0,154.4,504.287765949588,278.608166551352
1927,27.8862677595,55.4,32.0,65.1,34.1,51.5,48.8,80.2,68.2,94.9,68.2,41.4,87.8,76.0,50.5166175999999,210.94008,150.0,117.704,98.0896826659086,119.964181826086,634.0,107.2,697.845583634847,682.817,1171.6,364.49704142012,372.494395642759,413.2,245.5,221.0,206.0,185.294720594629,118.015999999998,185.225001,327.7414,143.165011901683,305.61402,406.363229439129,225.815236,207.616478,372.676844007616,397.902637,319.143385,372.577812952311,422.737798,101.371,153.100000000001,223.432772752645,90.0934502299231,252.694102095193,281.0,147.5,535.508115634474,185.511847595341
1928,25.722722477,54.4,34.2,32.6,34.2,51.4,87.9,74.5,101.6,39.0,33.9,55.1,45.3,91.8,65.5911834000005,192.32772,127.0,117.704,52.287234438636,95.817033808697,414.0,121.2,474.490335285455,410.842,1330.9,229.058211074304,336.287793608526,385.8,303.2,217.0,185.0,225.56466040724,169.071200000002,73.6700003999995,241.5795,144.245022496944,152.485391,517.723268397824,160.44936,141.517944,270.190226920254,451.741607,283.738208,297.579926091025,296.028393,101.371,47.399999999999,201.161567399543,90.0934502299231,289.535248297188,279.0,162.0,411.728909534404,329.486382926489
1929,19.388166164,63.8,39.2,49.0,77.8,36.7,58.6,193.2,44.0,29.3,77.3,36.7,70.2,35.5,90.6676759,197.61216,81.0,111.8188,58.9426729293701,89.7020852348657,724.0,156.7,494.139724953713,513.624,1649.4,270.619776060556,494.357645099106,244.1,226.6,139.0,155.0,226.050762222753,109.366799999999,140.5299997,240.882999999998,161.331491416988,95.168158,365.711216006522,133.907837,164.765847,369.197165900248,541.676385,274.353484,248.647663709999,328.497399,88.3,116.1,257.971264838209,127.245933216633,159.916769310799,141.0,140.0,581.580059122289,306.637280569041
1930,20.092240572875,66.0,55.0,39.7,39.0,51.2,105.7,47.7,64.5,65.9,26.7,36.7,34.5,103.1,110.567273,289.86086,86.0,118.4748,93.4091708307691,109.471370009433,710.0,134.0,571.08090304592,360.409,1332.5,280.950691734657,422.51251567789,301.9,284.5,237.0,263.0,194.703595083206,79.8877118000003,109.364999399998,279.090499999999,88.9626245649192,131.574338,428.246960302174,200.818743,140.86397,383.742525501743,502.726648,288.102278,286.321632840001,314.481897,103.850499999999,64.8000000000002,254.498534472835,121.484369986269,296.83652052916,461.0,97.2,246.626761392794,213.963271669377
1931,7.296403417875,52.5,36.8,42.1,32.2,39.0,47.2,85.0,61.7,61.1,58.3,78.0,36.5,77.0,80.2514980000002,183.8289,159.0,118.4748,86.6827911384616,174.790951930189,772.0,101.5,1035.23747110441,394.909,1985.8,374.459232642257,368.7673988858,460.7,263.3,197.0,194.0,312.391368833577,90.7161130000001,126.908333099998,226.5484,103.017243971349,318.710644,484.192846486957,152.767535,100.178381,352.571969761549,409.012048,355.951567,409.587216974445,399.973051,179.434,145.8,268.680348946293,175.08041556845,286.153282498153,249.0,157.7,497.953500266455,470.651732300576
1932,20.242116928875,56.3,34.1,34.9,48.3,55.9,90.1,55.9,53.8,39.2,78.2,32.1,27.3,66.6,80.1072630000002,214.46705,153.0,91.81797,59.9849874461538,87.2498133849046,798.0,119.9,773.439857018861,555.557,1165.3,405.491623147992,481.627712439771,377.4,271.0,182.0,204.0,153.028681541746,101.3924696,180.023333599999,226.056000000001,153.315914474336,186.939766,331.669421520653,164.607792,106.451793,524.463287274444,418.918094,302.445152,312.887455561109,284.511963,125.001600000001,97.2000000000003,272.698439879444,117.678151461635,210.725697040558,244.0,100.2,488.407587015151,341.132536319085
1933,1.8116535465,70.8,31.6,59.9,27.5,38.9,50.4,74.7,68.9,51.3,46.5,57.5,41.0,69.0,59.9846790000005,204.77928,116.0,167.85121,66.6512705230767,141.581107095283,768.0,187.5,599.372339394,844.246,1496.4,197.508308264165,471.412249380271,340.4,239.8,210.0,200.0,240.508396572902,156.680894800001,71.5899996000006,270.614999999998,170.475807292993,213.511729,435.415792321738,229.020209,176.970214,325.548636975482,451.697516,397.524524,319.875951249561,397.343568,148.7889,64.8000000000002,230.050993834358,105.793198249407,180.524428361955,306.0,173.1,414.157514593322,292.83018359824
1934,9.037557157,72.4,22.2,72.6,72.9,113.9,65.5,96.3,71.5,94.6,26.9,46.1,38.8,32.0,69.8769499999994,126.48132,141.0,104.1192,99.9856904615381,121.255678537778,574.0,161.0,889.201893887396,705.486,2006.0,436.415161176056,435.187742764168,486.6,339.2,225.0,216.0,228.199347737152,108.5489,89.1499994999991,186.366499999999,156.02303538376,275.211424,451.294897826085,229.551655,175.99199,390.845774684091,449.63936,326.994511,369.020946590791,461.874335,152.011799999999,118.8,239.78339912287,97.5648383855673,233.048512042988,340.0,185.8,445.426703891766,292.20695418851
1935,34.730831322625,61.2,49.1,53.7,54.2,70.1,105.8,107.2,87.3,38.5,68.5,62.3,61.6,73.8,89.6731606000007,196.79352,128.0,121.4724,91.9604511226385,84.7706409200002,731.0,102.5,647.65615886922,654.945,822.2,477.722791751569,459.932100610748,342.8,289.7,202.0,204.0,189.427808846473,93.5280000000001,47.3949998,275.5645,131.25600711039,218.042059,392.276866521739,161.532769,213.933478,434.746669863225,445.450988,268.730099,327.156135038839,317.858407,129.105600000001,113.249999999999,161.478937215175,48.7824191927837,156.256861120112,243.0,138.6,403.841720358065,367.906702470911
1936,24.082569928125,76.4,60.4,33.4,67.3,62.8,88.2,149.5,72.3,45.6,78.2,41.5,36.5,41.7,74.5786647999993,208.7204,140.0,115.688,64.7705108314281,108.785919853333,853.0,153.7,1004.67149030699,626.231,1833.7,280.32090608778,458.507570799962,306.6,231.3,220.0,183.0,222.501077779668,83.1045537999993,100.4135261,261.7521,162.751933090032,223.020049,404.251125619566,256.446099,153.631314,270.33035137317,394.494723,340.05612,369.262258080504,397.380432,151.978799999999,91.7999999999984,200.897304286298,146.347257578351,215.694038204561,208.0,106.6,475.364049541554,377.755664773555
1937,25.037731291375,83.2,32.9,20.2,44.9,62.9,102.9,106.2,49.2,28.8,61.0,41.4,66.4,39.1,59.5671942000005,133.1278,55.0,86.766,57.5774997000003,96.3048852888884,869.0,120.9,811.025638100544,951.053,1491.2,373.620152844607,319.21684186891,410.1,261.6,179.0,242.0,196.455460851567,147.7910138,88.7028846999991,234.963000000001,148.855109863713,222.229756,401.059455796737,148.742023,180.8595,337.815742549794,326.448491,344.349107,288.362533085407,385.819539,122.519600000001,91.7999999999984,229.86503885156,100.206859548538,200.66163654006,240.0,113.4,401.527603773326,416.372720123651
1938,20.14683376825,70.2,22.8,51.8,56.3,92.0,89.9,128.9,56.7,63.0,68.0,93.8,43.6,31.7,64.4330016999995,281.7247,116.0,114.9214,57.5331472028574,107.879821435556,603.0,126.3,675.733438236088,595.884,1313.4,414.954064270725,430.279660893513,354.0,243.2,217.0,197.0,281.613418390598,152.492730000001,106.727884499998,240.029099999999,163.248509677384,183.374788,284.928802651086,134.766251,125.153516,353.784747510702,422.016614,322.560217,383.208011277839,315.977556,98.1406999999989,91.7999999999984,261.220161647773,82.8970741969749,335.870241170695,342.0,128.4,537.132950747819,339.433353237978
1939,27.26418527,62.1,59.3,31.8,51.9,36.3,69.2,101.5,43.6,59.7,31.4,50.1,69.1,48.5,79.1578466000001,208.45321,122.0,114.9214,42.9368437028569,132.838438825555,886.0,126.4,684.777587702204,768.765,1123.8,311.10552447992,506.082699530402,475.7,352.7,213.0,181.0,247.952737110482,105.0984,130.870192199997,157.4346,128.700327500876,264.876041,473.81378552087,188.518381,170.353776,389.618939753794,497.499385,269.940047,372.418145861928,450.789436,98.9904000000005,79.4999999999987,227.736416326249,155.939251461442,160.499371798742,305.0,100.9,583.504395681081,309.777923003945
1940,11.480897652,56.4,38.2,25.1,33.9,48.1,68.2,39.0,71.3,59.7,50.6,43.2,55.5,38.7,69.1298839000003,197.66886,128.0,103.42926,56.9172556328574,97.6062418745091,601.0,99.7,751.853264720638,400.929,1113.4,414.628208853253,410.365519390771,431.8,272.4,224.0,244.0,158.77544911727,139.7248,71.5788461999985,226.486600000002,128.37805962531,220.189358,429.894107198261,197.086037,158.321368,379.596287928119,423.887171,484.435928,372.306678655461,283.084746,100.8012,96.2999999999994,130.269232586095,168.733339884141,226.003191998092,265.0,79.7,653.469124950518,337.666437059975
