site,Latitude,Longitude,Elevation,source
ITASE-02-5,-88.0,-107.983,2745.0,chemistry
ITASE-02-6,-89.93,144.3938,2808.0,chemistry
ITASE-02-7,-88.9989,59.9744,3000.0,accumulation
ITASE-03-1,-86.84,95.31,3124.0,chemistry
ITASE-03-3,-82.08,101.96,3444.0,chemistry
ITASE-99-1,-80.62,-122.63,1350.0,accumulation
"JRI (Aristarain et al., 2004)",-64.22,57.68,1640.0,accumulation
Jurassic,-74.3,-73.05,1139.0,chemistry
LGB65 77.07472E,-71.85,77.92,1850.0,accumulation
LGB69,-70.83,77.067,1850.0,chemistry
Law Dome (2015),-66.77,112.807,1370.0,accumulation
MES2012 ic,-77.52,167.6765,1600.0,chemistry
MES2012 icp-ms,-77.52,167.6765,1600.0,chemistry
MI0910,-65.55,100.785,500.0,chemistry
Mount Johns,-79.92,-94.388361,2100.0,chemistry
NFL-1,-77.09,95.37891,3760.0,chemistry
NUS07-1,-73.72,7.98,3174.0,chemistry
NUS07-2,-76.07,22.47,3582.0,chemistry
NUS07-5,-78.65,35.63,3619.0,chemistry
NUS07-7,-82.07,54.88,3725.0,chemistry
NUS08-4,-82.82,18.9,2552.0,chemistry
NUS08-5,-82.63,17.87,2554.0,chemistry
NUS08-7,-74.88,1.6,2700.0,chemistry
NVFL-1,-77.09,95.37891,3760.0,chemistry
NVFL00,-76.7,102.16673,3530.0,chemistry
PIG,-78.0,-96.0,1593.0,chemistry
PIG2010,-77.96,-95.96,1590.0,accumulation
PV-10,-72.81,79.934,2800.0,chemistry
Palmer,-73.86,-65.46,1897.0,chemistry
RICE,-79.36,161.64,560.0,accumulation
RICE12-13pit,-79.36,-161.706,500.0,chemistry
RIDS-A,-78.73,-116.33,1740.0,accumulation
RIDS-B,-79.46,-118.05,1603.0,accumulation
RIDS-C,-80.01,-119.43,1530.0,accumulation
Rendezvous,-74.45,-78.1656,1006.0,chemistry
SCH2,-79.55,-84.05,1059.0,chemistry
SDM-94,-81.648077,-148.79,620.0,accumulation
SHIC,-72.67,-99.63,474.0,chemistry
SKBL,-74.85,-71.59,1419.0,chemistry
SP01,-89.95,17.67,2835.0,chemistry
SP04C5,-89.95,17.67,2835.0,chemistry
SP04C6,-89.95,17.67,2835.0,chemistry
SPOLE 0EW,-90.0,0.0,2850.0,accumulation
SW-42,-78.74,105.59062,3590.0,chemistry
SW-80,-79.01,104.46806,3590.0,chemistry
TA192A__Adelie_Land,-66.78,139.56,602.0,chemistry
TD96,-72.48,159.06,2316.0,chemistry
THW,-77.0,-121.2,2020.0,chemistry
THW2010,-76.95,-121.22,2020.0,accumulation
Talos Dome 159.07575E,-72.8,159.06,2316.0,accumulation
TaylorDome,-77.81,158.72,2365.0,chemistry
UP-C,-82.43911,-135.97195,525.0,accumulation
VFL-1,-78.09,102.8,3570.0,chemistry
VKT55,-78.45,106.84,3488.0,chemistry
VLG,-77.33,162.5331,624.0,chemistry
W10k,-66.75,112.83,1390.0,chemistry
WAIS 2014,-79.46,-112.09,1759.0,accumulation
WD05A 112.125W,-79.46,-112.09,1806.0,accumulation
WD05Q 112.086W,-79.46,-112.09,1759.0,accumulation
WDC05A,-79.46,-112.225,1759.0,chemistry
WDC05Q,-79.46,-112.225,1759.0,chemistry
WHG ic,-72.9,169.083,400.0,chemistry
WHG icp-ms,-72.9,169.083,400.0,chemistry
WP,-75.25,163.166,50.0,chemistry
cDML,-71.33,11.583,1300.0,chemistry
vk07,-78.45,106.84,3488.0,chemistry
vk55,-78.45,106.84,3488.0,chemistry
vrs-13 (vostok stack),-78.47,106.83,3488.0,accumulation
